siteID,temp_mean,temp_sd,temp_min,temp_max,temp_interannual_sd,total_obs,n_years (2018-2024)
ABBY,9.72860769,7.427841615,-5.146,34.4064,NA,442265,7
BARR,-4.935093333,10.55510337,-35.2465,8.7916,NA,162178,7
BART,7.913842967,10.3436701,-20.1333,32.8507,NA,526872,7
BLAN,11.8433494,9.645209991,-12.6449,33.6303,NA,298253,7
BONA,-1.799398832,14.76669641,-36.0616,28.9051,NA,424505,7
CLBJ,17.96398707,10.12357211,-6.5463,39.6628,NA,444599,7
CPER,9.435647399,11.54575304,-23.544,37.2666,NA,320425,7
DCFS,6.091174184,13.23319277,-30.7164,32.0302,NA,317563,7
DEJU,-0.921160287,14.18590109,-36.688,27.555,NA,422650,7
DELA,18.36420968,8.161915931,-3.9302,33.8174,NA,447840,7
DSNY,22.62647087,6.182458718,3.0014,35.4152,NA,288083,7
GRSM,14.12171113,8.309121828,-7.0085,31.8177,NA,586070,7
GUAN,26.04085212,2.693147638,18.0155,34.8878,NA,391444,7
HARV,8.954878906,9.829938949,-17.6204,30.1893,NA,494298,7
HEAL,1.324830378,11.79076066,-27.2483,25.7772,NA,287092,7
JERC,19.81559898,7.672053035,-2.8645,35.7969,NA,487582,7
JORN,16.79624361,11.16659316,-12.3693,43.6453,NA,337934,7
KONA,12.77583944,11.92168552,-16.5376,38.3748,NA,335705,7
KONZ,12.97257438,11.44685043,-14.5929,35.626,NA,315466,7
LAJA,25.55123577,4.303037513,14.3387,37.9754,NA,282530,7
LENO,18.23492516,8.225450294,-4.0074,34.1157,NA,462882,7
MLBS,9.754056387,8.634804043,-13.4937,27.3311,NA,557122,7
MOAB,11.33749631,11.58769747,-17.0223,40.275,NA,360119,7
NIWO,0.396847494,9.218481245,-22.2926,22.1758,NA,298289,7
NOGP,6.393448603,13.21202218,-31.4758,34.3081,NA,314328,7
OAES,16.00153294,11.06306345,-11.9232,40.9855,NA,342037,7
ONAQ,9.466738757,11.74850822,-16.4307,42.495,NA,334408,7
ORNL,15.54626609,8.483061022,-8.0985,32.4192,NA,540870,7
OSBS,21.14777013,6.731931875,0.5136,35.2425,NA,497190,7
PUUM,12.81353723,2.789653531,5.8606,22.5107,NA,464434,6
RMNP,4.556638231,9.513044879,-23.904,30.3457,NA,448611,7
SCBI,13.24008659,9.223919878,-9.2797,33.0592,NA,460258,7
SERC,13.84231663,9.030347024,-5.9619,32.8813,NA,509480,7
SJER,18.14481107,9.026315248,-1.8941,39.7901,NA,542751,7
SOAP,14.55607939,8.453652505,-7.0809,38.333,NA,557602,7
SRER,20.13767963,9.577477862,-4.6336,44.5341,NA,348943,7
STEI,6.012724283,11.62335183,-27.1705,31.3601,NA,555366,7
STER,9.547778272,11.68966893,-20.3716,39.2689,NA,335033,7
TALL,18.00422787,8.147768148,-3.8564,38.6601,NA,408028,7
TEAK,6.982885238,8.754890823,-13.7285,29.5834,NA,614087,7
TOOL,-2.332705477,11.71955145,-30.7893,19.8738,NA,195575,7
TREE,6.218900082,11.71942546,-27,32.5637,NA,550252,7
UKFS,13.19866858,11.03792883,-15.151,36.2786,NA,571905,7
UNDE,5.545279653,11.64299622,-26.0385,29.8958,NA,555927,7
WOOD,6.107708642,13.40803578,-31.0614,35.093,NA,313672,7
WREF,9.540337331,8.458015841,-2.9943,35.6514,NA,767097,7
YELL,2.557681278,10.73460129,-26.0064,20.0186,NA,392079,7
