siteID,horizontalPosition,verticalPosition,precipBulk  (WEIPRE_daily) (millimeter),precipBulkExpUncert (Hourly weighted precipitation) (millimeter),finalQF,table,site,SiteID_file
BONA,900,0,0.057693028,1.512519365,0,WEIPRE_60min,BONA,BONA
BONA,900,0,1.3502855,1.66444027,0,WEIPRE_daily,BONA,BONA
CLBJ,900,0,0.103523402,1.315627473,0,WEIPRE_60min,CLBJ,CLBJ
CLBJ,900,0,2.488524871,1.633074614,0,WEIPRE_daily,CLBJ,CLBJ
CPER,900,0,0.029173987,1.362361894,0,WEIPRE_60min,CPER,CPER
CPER,900,0,0.724588529,1.490453865,0,WEIPRE_daily,CPER,CPER
GUAN,900,0,0.090292171,0.376004964,0,WEIPRE_60min,GUAN,GUAN
GUAN,900,0,2.210812672,0.430835629,0,WEIPRE_daily,GUAN,GUAN
HARV,900,0,0.162255277,1.397112998,0,WEIPRE_60min,HARV,HARV
HARV,900,0,3.875893805,1.479336283,0,WEIPRE_daily,HARV,HARV
KONZ,900,0,0.096150992,1.307665809,0,WEIPRE_60min,KONZ,KONZ
KONZ,900,0,2.290219409,1.46128692,0,WEIPRE_daily,KONZ,KONZ
NIWO,900,0,0.129836395,1.877014352,0,WEIPRE_60min,NIWO,NIWO
NIWO,900,0,2.667958621,2.052827586,0,WEIPRE_daily,NIWO,NIWO
ONAQ,900,0,0.025445261,1.353572457,0,WEIPRE_60min,ONAQ,ONAQ
ONAQ,900,0,0.71201019,1.619601667,0,WEIPRE_daily,ONAQ,ONAQ
ORNL,900,0,0.176302645,1.519139858,0,WEIPRE_60min,ORNL,ORNL
ORNL,900,0,4.119573583,1.64026001,0,WEIPRE_daily,ORNL,ORNL
OSBS,900,0,0.162889596,1.243362503,0,WEIPRE_60min,OSBS,OSBS
OSBS,900,0,3.872966527,1.340887029,0,WEIPRE_daily,OSBS,OSBS
PUUM,900,0,0.267566074,0.861695382,0,WEIPRE_60min,PUUM,PUUM
PUUM,900,0,6.202028587,0.87417812,0,WEIPRE_daily,PUUM,PUUM
SCBI,900,0,0.124048153,2.931285107,0,WEIPRE_60min,SCBI,SCBI
SCBI,900,0,2.930923675,3.385663588,0,WEIPRE_daily,SCBI,SCBI
SJER,900,0,0.049771749,1.835735849,0,WEIPRE_60min,SJER,SJER
SJER,900,0,1.175034585,2.285503953,0,WEIPRE_daily,SJER,SJER
SRER,900,0,0.034185254,0.745378521,0,WEIPRE_60min,SRER,SRER
SRER,900,0,0.815374732,0.978633833,0,WEIPRE_daily,SRER,SRER
TALL,900,0,0.145510056,1.170498393,0,WEIPRE_60min,TALL,TALL
TALL,900,0,3.468547558,1.294826478,0,WEIPRE_daily,TALL,TALL
TOOL,900,0,0.046799559,1.721835943,0,WEIPRE_60min,TOOL,TOOL
TOOL,900,0,1.083800793,1.839608523,0,WEIPRE_daily,TOOL,TOOL
UNDE,900,0,0.105217048,0.82864349,0,WEIPRE_60min,UNDE,UNDE
UNDE,900,0,2.509847021,0.878913043,0,WEIPRE_daily,UNDE,UNDE
WOOD,900,0,0.064108755,0.658982921,0,WEIPRE_60min,WOOD,WOOD
WOOD,900,0,1.51082083,0.72755075,0,WEIPRE_daily,WOOD,WOOD
WREF,900,0,0.236971932,1.502940935,0,WEIPRE_60min,WREF,WREF
WREF,900,0,5.696954097,1.587893608,0,WEIPRE_daily,WREF,WREF
YELL,900,0,0.058244674,2.964884923,0,WEIPRE_60min,YELL,YELL
YELL,900,0,1.376076217,3.595652788,0,WEIPRE_daily,YELL,YELL
